vehicle_id,timestamp,speed_kmh,battery_pct,motor_temp_c,lat,lon,fault_code
FP-0010,2026-06-11T00:31:04.000Z,24.6,91.67,33.1,-37.719969,144.813265,
FP-0011,2026-06-11T00:31:04.000Z,0.0,86.94,32.4,-37.857747,144.942579,
FP-0012,2026-06-11T00:31:04.000Z,42.1,95.75,34.1,-37.823134,144.985267,
FP-0013,2026-06-11T00:31:04.000Z,2.9,76.44,38.7,-37.814471,144.812174,
FP-0014,2026-06-11T00:31:04.000Z,0.0,77.99,21.0,-37.789181,144.854085,
FP-0015,2026-06-11T00:31:04.000Z,0.0,64.28,29.3,-37.821708,144.872846,
FP-0016,2026-06-11T00:31:04.000Z,49.9,95.48,46.4,-37.896386,144.940894,
FP-0017,2026-06-11T00:31:04.000Z,41.8,85.31,25.3,-37.72421,145.01231,
FP-0018,2026-06-11T00:31:04.000Z,38.0,125.71,41.0,-37.807133,144.911872,
FP-0019,2026-06-11T00:31:04.000Z,11.3,95.89,55.4,-37.882435,144.844715,
FP-0020,2026-06-11T00:31:04.000Z,13.8,82.47,46.8,-37.846032,144.878875,
FP-0021,2026-06-11T00:31:04.000Z,19.4,63.65,41.0,-37.911017,144.968405,
FP-0022,2026-06-11T00:31:04.000Z,0.0,92.12,27.5,-37.726684,144.874845,
FP-0023,2026-06-11T00:31:04.000Z,35.8,96.01,17.5,-37.854551,144.988597,
FP-0024,2026-06-11T00:31:04.000Z,58.6,92.55,34.3,-37.81684,144.90958,
FP-0025,2026-06-11T00:31:04.000Z,40.7,95.31,40.5,-37.779719,145.146153,
FP-0026,2026-06-11T00:31:04.000Z,0.0,69.88,23.6,-37.862503,144.961909,
FP-0027,2026-06-11T00:31:04.000Z,49.5,67.79,54.7,-37.883272,145.079683,
FP-0028,2026-06-11T00:31:04.000Z,0.0,76.04,21.6,-37.809484,144.958215,
FP-0029,2026-06-11T00:31:04.000Z,0.0,80.99,18.2,-37.921858,145.061302,
FP-0030,2026-06-11T00:31:04.000Z,18.6,62.31,31.4,-37.772888,144.971974,
FP-0031,2026-06-11T00:31:04.000Z,8.1,81.98,40.9,-37.856469,144.982429,
FP-0032,2026-06-11T00:31:04.000Z,51.6,81.91,69.3,-37.873613,144.755871,
FP-0033,2026-06-11T00:31:04.000Z,48.8,77.86,23.7,-37.735679,145.039988,
FP-0034,2026-06-11T00:31:04.000Z,1.9,66.4,39.3,-37.87761,144.98726,
FP-0035,2026-06-11T00:31:04.000Z,41.2,97.89,32.9,-37.822841,144.871135,
FP-0036,2026-06-11T00:31:04.000Z,33.4,71.61,35.7,-37.717554,144.885244,
FP-0037,2026-06-11T00:31:04.000Z,19.9,62.33,29.3,-37.819301,145.03116,
FP-0038,2026-06-11T00:31:04.000Z,28.3,88.94,44.1,-37.789019,145.014542,
FP-0039,2026-06-11T00:31:04.000Z,0.0,88.05,27.5,-37.858381,145.084143,
FP-0040,2026-06-11T00:31:04.000Z,0.0,63.4,36.8,-37.774688,145.044109,
FP-0041,2026-06-11T00:31:04.000Z,0.0,83.94,38.1,-37.774789,145.114714,
FP-0042,2026-06-11T00:31:04.000Z,25.4,55.14,43.2,-37.710257,144.944765,
FP-0043,2026-06-11T00:31:04.000Z,39.1,91.44,57.0,-37.816449,144.968083,
FP-0044,2026-06-11T00:31:04.000Z,20.5,70.29,44.1,-37.757755,145.029762,
FP-0045,2026-06-11T00:31:04.000Z,0.0,91.56,14.7,-37.785387,145.069639,
FP-0046,2026-06-11T00:31:04.000Z,37.3,96.05,44.6,-37.820135,145.076631,
FP-0047,2026-06-11T00:31:04.000Z,39.8,94.55,32.1,-37.861506,145.017795,
FP-0048,2026-06-11T00:31:04.000Z,44.5,91.73,29.2,-37.84068,145.013692,
FP-0049,2026-06-11T00:31:04.000Z,0.0,96.83,27.4,-37.797345,144.995829,
FP-0050,2026-06-11T00:31:04.000Z,0.0,64.45,23.9,-37.763014,144.93705,
FP-0001,2026-06-11T00:31:05.000Z,44.7,71.5,32.5,-37.860724,144.975027,
FP-0002,2026-06-11T00:31:05.000Z,0.0,57.48,19.4,-37.875986,144.921798,
FP-0003,2026-06-11T00:31:05.000Z,0.0,57.79,47.5,-37.834472,144.947665,
FP-0004,2026-06-11T00:31:05.000Z,0.0,66.2,51.8,-37.856292,145.028363,
FP-0005,2026-06-11T00:31:05.000Z,0.0,85.32,38.4,-37.801418,144.925593,
FP-0006,2026-06-11T00:31:05.000Z,29.5,75.44,27.1,-37.75107,144.975472,
FP-0007,2026-06-11T00:31:05.000Z,31.7,82.12,57.6,-37.735544,144.848666,
FP-0008,2026-06-11T00:31:05.000Z,0.0,97.15,28.4,-37.82373,144.883307,
FP-0009,2026-06-11T00:31:05.000Z,26.9,77.0,28.9,-37.857814,144.943281,
FP-0010,2026-06-11T00:31:05.000Z,23.3,91.66,33.1,-37.720019,144.813304,
FP-0011,2026-06-11T00:31:05.000Z,0.0,86.94,32.3,-37.857747,144.942579,
FP-0012,2026-06-11T00:31:05.000Z,44.0,95.75,34.2,-37.823177,144.985139,
FP-0013,2026-06-11T00:31:05.000Z,2.8,76.43,38.7,-37.814478,144.812177,
FP-0014,2026-06-11T00:31:05.000Z,0.0,77.99,20.9,-37.789181,144.854085,
FP-0015,2026-06-11T00:31:05.000Z,0.0,64.28,29.3,-37.821708,144.872846,
FP-0016,2026-06-11T00:31:05.000Z,50.7,95.48,46.5,-37.89649,144.940801,
FP-0017,2026-06-11T00:31:05.000Z,41.6,85.31,25.4,-37.724193,145.01244,
FP-0018,2026-06-11T00:31:05.000Z,39.9,52.99,41.1,-37.807232,144.91186,
FP-0019,2026-06-11T00:31:05.000Z,10.9,95.89,55.5,-37.882423,144.844684,
FP-0020,2026-06-11T00:31:05.000Z,15.9,82.47,46.7,-37.846034,144.878926,
FP-0021,2026-06-11T00:31:05.000Z,21.4,63.65,41.1,-37.911052,144.968354,
FP-0022,2026-06-11T00:31:05.000Z,0.0,92.12,27.4,-37.726684,144.874845,
FP-0023,2026-06-11T00:31:05.000Z,37.5,96.01,17.4,-37.854516,144.988707,
FP-0024,2026-06-11T00:31:05.000Z,58.2,92.54,34.4,-37.81695,144.90946,
FP-0025,2026-06-11T00:31:05.000Z,42.3,95.3,40.5,-37.779728,145.146287,
FP-0026,2026-06-11T00:31:05.000Z,0.0,69.88,23.6,-37.862503,144.961909,
FP-0027,2026-06-11T00:31:05.000Z,53.0,67.79,54.8,-37.883307,145.079845,
FP-0028,2026-06-11T00:31:05.000Z,0.0,76.04,21.6,-37.809484,144.958215,
FP-0029,2026-06-11T00:31:05.000Z,0.0,80.99,18.2,-37.921858,145.061302,
FP-0030,2026-06-11T00:31:05.000Z,18.2,62.31,31.5,-37.772843,144.97198,
FP-0031,2026-06-11T00:31:05.000Z,9.9,81.98,40.9,-37.856444,144.982428,
FP-0032,2026-06-11T00:31:05.000Z,52.7,81.9,69.4,-37.873604,144.755704,
FP-0033,2026-06-11T00:31:05.000Z,45.7,77.86,23.8,-37.735567,145.039961,
FP-0034,2026-06-11T00:31:05.000Z,5.6,66.4,39.3,-37.877601,144.987274,
FP-0035,2026-06-11T00:31:05.000Z,39.0,97.89,32.9,-37.822774,144.871046,
FP-0036,2026-06-11T00:31:05.000Z,34.2,71.6,35.7,-37.717468,144.885248,
FP-0037,2026-06-11T00:31:05.000Z,16.9,62.33,29.3,-37.819302,145.031107,
FP-0038,2026-06-11T00:31:05.000Z,28.6,88.94,44.1,-37.788964,145.014485,
FP-0039,2026-06-11T00:31:05.000Z,0.0,88.05,27.5,-37.858381,145.084143,
FP-0040,2026-06-11T00:31:05.000Z,0.0,63.4,36.7,-37.774688,145.044109,
FP-0041,2026-06-11T00:31:05.000Z,0.0,83.94,38.0,-37.774789,145.114714,
FP-0042,2026-06-11T00:31:05.000Z,26.5,55.14,43.3,-37.710241,144.944684,
FP-0043,2026-06-11T00:31:05.000Z,39.7,91.44,57.1,-37.816454,144.968209,
FP-0044,2026-06-11T00:31:05.000Z,22.8,70.29,44.1,-37.757718,145.029817,
FP-0045,2026-06-11T00:31:05.000Z,0.0,91.56,14.6,-37.785387,145.069639,
FP-0046,2026-06-11T00:31:05.000Z,39.9,96.04,44.6,-37.820214,145.076709,
FP-0047,2026-06-11T00:31:05.000Z,39.1,94.55,32.2,-37.861594,145.017847,
FP-0048,2026-06-11T00:31:05.000Z,46.0,91.73,29.2,-37.840749,145.013808,
FP-0049,2026-06-11T00:31:05.000Z,0.0,96.83,27.3,-37.797345,144.995829,
FP-0050,2026-06-11T00:31:05.000Z,0.0,64.45,23.9,-37.763014,144.93705,
FP-0001,2026-06-11T00:31:06.000Z,43.8,71.5,32.6,-37.860822,144.974965,
FP-0002,2026-06-11T00:31:06.000Z,0.0,57.48,19.4,-37.875986,144.921798,
FP-0003,2026-06-11T00:31:06.000Z,0.0,57.79,47.3,-37.834472,144.947665,
FP-0004,2026-06-11T00:31:06.000Z,0.0,66.2,51.6,-37.856292,145.028363,
FP-0005,2026-06-11T00:31:06.000Z,0.0,85.32,38.3,-37.801418,144.925593,
FP-0006,2026-06-11T00:31:06.000Z,28.6,75.43,27.2,-37.751123,144.975533,
FP-0007,2026-06-11T00:31:06.000Z,33.3,82.12,57.6,-37.735628,144.848669,
FP-0008,2026-06-11T00:31:06.000Z,0.0,97.15,28.4,-37.82373,144.883307,
FP-0009,2026-06-11T00:31:06.000Z,27.0,77.0,28.9,-37.857855,144.943213,
FP-0010,2026-06-11T00:31:06.000Z,23.1,91.66,33.1,-37.72007,144.813338,
FP-0011,2026-06-11T00:31:06.000Z,0.0,86.94,32.3,-37.857747,144.942579,
FP-0012,2026-06-11T00:31:06.000Z,44.1,95.74,34.2,-37.823204,144.985004,
FP-0013,2026-06-11T00:31:06.000Z,2.1,76.43,38.7,-37.814483,144.812179,
FP-0014,2026-06-11T00:31:06.000Z,0.0,77.99,20.9,-37.789181,144.854085,
FP-0015,2026-06-11T00:31:06.000Z,0.0,64.28,29.2,-37.821708,144.872846,
FP-0016,2026-06-11T00:31:06.000Z,48.9,95.48,46.5,-37.896591,144.940714,
FP-0017,2026-06-11T00:31:06.000Z,39.8,85.3,25.5,-37.724181,145.012565,
FP-0018,2026-06-11T00:31:06.000Z,38.9,52.99,41.1,-37.807329,144.911848,
FP-0019,2026-06-11T00:31:06.000Z,12.0,95.89,55.4,-37.882411,144.844649,
FP-0020,2026-06-11T00:31:06.000Z,16.5,82.46,46.7,-37.846036,144.878978,
FP-0021,2026-06-11T00:31:06.000Z,21.2,63.65,41.2,-37.911088,144.968305,
FP-0022,2026-06-11T00:31:06.000Z,0.0,92.12,27.4,-37.726684,144.874845,
FP-0023,2026-06-11T00:31:06.000Z,36.6,96.0,17.4,-37.854473,144.98881,
FP-0024,2026-06-11T00:31:06.000Z,57.8,92.54,34.4,-37.81706,144.909341,
FP-0025,2026-06-11T00:31:06.000Z,41.5,95.3,40.5,-37.779739,145.146417,
FP-0026,2026-06-11T00:31:06.000Z,0.0,69.88,23.6,-37.862503,144.961909,
FP-0027,2026-06-11T00:31:06.000Z,52.9,67.78,54.9,-37.883335,145.080009,
FP-0028,2026-06-11T00:31:06.000Z,0.0,76.04,21.5,-37.809484,144.958215,
FP-0029,2026-06-11T00:31:06.000Z,0.0,80.99,18.1,-37.921858,145.061302,
FP-0030,2026-06-11T00:31:06.000Z,16.8,62.3,31.4,-37.772801,144.971985,
FP-0031,2026-06-11T00:31:06.000Z,9.7,81.98,40.9,-37.85642,144.982425,
FP-0032,2026-06-11T00:31:06.000Z,52.4,81.9,69.5,-37.873587,144.755539,
FP-0033,2026-06-11T00:31:06.000Z,47.2,77.86,23.7,-37.735452,145.039929,
FP-0034,2026-06-11T00:31:06.000Z,6.3,66.4,39.4,-37.877593,144.987291,
FP-0035,2026-06-11T00:31:06.000Z,37.2,97.89,32.9,-37.822703,144.87097,
FP-0036,2026-06-11T00:31:06.000Z,34.4,71.6,35.8,-37.717382,144.885251,
FP-0037,2026-06-11T00:31:06.000Z,18.1,62.33,29.4,-37.819299,145.03105,
FP-0038,2026-06-11T00:31:06.000Z,28.3,88.94,44.2,-37.78891,145.014426,
FP-0039,2026-06-11T00:31:06.000Z,0.0,88.05,27.4,-37.858381,145.084143,
FP-0040,2026-06-11T00:31:06.000Z,0.0,63.4,36.7,-37.774688,145.044109,
FP-0041,2026-06-11T00:31:06.000Z,0.0,83.94,37.9,-37.774789,145.114714,
FP-0042,2026-06-11T00:31:06.000Z,25.8,55.14,43.3,-37.710229,144.944604,
FP-0043,2026-06-11T00:31:06.000Z,41.5,91.44,57.1,-37.816468,144.968339,
FP-0044,2026-06-11T00:31:06.000Z,23.9,70.28,44.2,-37.757675,145.02987,
FP-0045,2026-06-11T00:31:06.000Z,0.5,91.56,14.7,-37.785388,145.06964,
FP-0046,2026-06-11T00:31:06.000Z,41.1,96.04,44.7,-37.820296,145.076788,
FP-0047,2026-06-11T00:31:06.000Z,39.5,94.54,32.2,-37.861684,145.0179,
FP-0048,2026-06-11T00:31:06.000Z,,91.73,29.3,-37.840828,145.013913,
FP-0049,2026-06-11T00:31:06.000Z,0.0,96.83,27.3,-37.797345,144.995829,
FP-0050,2026-06-11T00:31:06.000Z,0.0,64.45,23.9,-37.763014,144.93705,
FP-0001,2026-06-11T00:31:07.000Z,43.7,71.5,32.7,-37.860916,144.974894,
FP-0002,2026-06-11T00:31:07.000Z,0.0,57.48,19.3,-37.875986,144.921798,
FP-0003,2026-06-11T00:31:07.000Z,0.0,57.79,47.2,-37.834472,144.947665,
FP-0004,2026-06-11T00:31:07.000Z,0.0,66.2,51.4,-37.856292,145.028363,
FP-0005,2026-06-11T00:31:07.000Z,0.0,85.32,38.2,-37.801418,144.925593,
FP-0006,2026-06-11T00:31:07.000Z,30.1,75.43,27.1,-37.751177,144.9756,
FP-0007,2026-06-11T00:31:07.000Z,32.3,82.12,57.7,-37.735708,144.848673,
FP-0008,2026-06-11T00:31:07.000Z,0.0,97.15,28.3,-37.82373,144.883307,
FP-0009,2026-06-11T00:31:07.000Z,24.8,77.0,29.0,-37.857888,144.943147,
FP-0010,2026-06-11T00:31:07.000Z,20.8,91.66,33.2,-37.720116,144.813368,
FP-0011,2026-06-11T00:31:07.000Z,0.0,86.94,32.2,-37.857747,144.942579,
FP-0012,2026-06-11T00:31:07.000Z,44.4,95.74,34.2,-37.823232,144.984868,
FP-0013,2026-06-11T00:31:07.000Z,4.2,76.43,38.7,-37.814492,144.812185,
FP-0014,2026-06-11T00:31:07.000Z,0.0,77.99,20.9,-37.789181,144.854085,
FP-0015,2026-06-11T00:31:07.000Z,0.0,64.28,29.2,-37.821708,144.872846,
FP-0016,2026-06-11T00:31:07.000Z,48.3,95.48,46.6,-37.896691,144.940628,
FP-0017,2026-06-11T00:31:07.000Z,37.0,85.3,25.6,-37.72417,145.012681,
FP-0018,2026-06-11T00:31:07.000Z,41.9,52.99,41.1,-37.807433,144.911833,
FP-0019,2026-06-11T00:31:07.000Z,10.9,95.89,55.4,-37.882396,144.84462,
FP-0020,2026-06-11T00:31:07.000Z,17.7,82.46,46.7,-37.846039,144.879034,
FP-0021,2026-06-11T00:31:07.000Z,22.4,63.65,41.2,-37.911126,144.968252,
FP-0022,2026-06-11T00:31:07.000Z,0.0,92.12,27.4,-37.726684,144.874845,
FP-0023,2026-06-11T00:31:07.000Z,35.2,96.0,17.4,-37.854436,144.988911,
FP-0024,2026-06-11T00:31:07.000Z,57.1,92.54,34.5,-37.817168,144.909223,
FP-0025,2026-06-11T00:31:07.000Z,41.4,95.3,40.6,-37.77976,145.146545,
FP-0026,2026-06-11T00:31:07.000Z,0.0,69.88,23.6,-37.862503,144.961909,
FP-0027,2026-06-11T00:31:07.000Z,56.5,67.78,54.9,-37.883371,145.080182,
FP-0028,2026-06-11T00:31:07.000Z,0.0,76.04,21.5,-37.809484,144.958215,
FP-0029,2026-06-11T00:31:07.000Z,0.0,80.99,18.1,-37.921858,145.061302,
FP-0030,2026-06-11T00:31:07.000Z,16.1,62.3,31.6,-37.772761,144.971989,
FP-0031,2026-06-11T00:31:07.000Z,9.1,81.98,40.9,-37.856397,144.982421,
FP-0032,2026-06-11T00:31:07.000Z,51.9,81.9,69.6,-37.873573,144.755376,
FP-0033,2026-06-11T00:31:07.000Z,45.2,77.85,23.8,-37.735339,145.039915,
FP-0034,2026-06-11T00:31:07.000Z,4.0,66.39,39.4,-37.877588,144.987302,
FP-0035,2026-06-11T00:31:07.000Z,38.0,97.89,33.0,-37.822633,144.870887,
FP-0036,2026-06-11T00:31:07.000Z,35.7,71.6,35.9,-37.717293,144.885248,
FP-0037,2026-06-11T00:31:07.000Z,17.9,62.33,29.4,-37.819297,145.030993,
FP-0038,2026-06-11T00:31:07.000Z,30.5,88.94,44.2,-37.788852,145.014363,
FP-0039,2026-06-11T00:31:07.000Z,0.0,88.05,27.3,-37.858381,145.084143,
FP-0040,2026-06-11T00:31:07.000Z,0.0,63.4,36.6,-37.774688,145.044109,
FP-0041,2026-06-11T00:31:07.000Z,0.0,83.94,37.8,-37.774789,145.114714,
FP-0042,2026-06-11T00:31:07.000Z,28.8,55.13,43.3,-37.710204,144.944518,
FP-0043,2026-06-11T00:31:07.000Z,40.8,91.43,57.2,-37.816472,144.968468,
FP-0044,2026-06-11T00:31:07.000Z,24.0,70.28,44.2,-37.757633,145.029925,
FP-0045,2026-06-11T00:31:07.000Z,1.2,91.56,14.7,-37.78539,145.069643,
FP-0046,2026-06-11T00:31:07.000Z,41.1,96.04,44.9,-37.82038,145.076862,
FP-0047,2026-06-11T00:31:07.000Z,42.0,94.54,32.2,-37.861783,145.017943,
FP-0048,2026-06-11T00:31:07.000Z,45.3,91.72,29.2,-37.840905,145.014019,
FP-0049,2026-06-11T00:31:07.000Z,0.0,96.83,27.3,-37.797345,144.995829,
FP-0050,2026-06-11T00:31:07.000Z,0.0,64.45,23.8,-37.763014,144.93705,
FP-0001,2026-06-11T00:31:08.000Z,43.8,71.5,32.6,-37.86101,144.974824,
FP-0002,2026-06-11T00:31:08.000Z,0.0,57.48,19.3,-37.875986,144.921798,
FP-0003,2026-06-11T00:31:08.000Z,0.0,57.79,47.0,-37.834472,144.947665,
FP-0004,2026-06-11T00:31:08.000Z,0.0,66.2,51.2,-37.856292,145.028363,
FP-0005,2026-06-11T00:31:08.000Z,0.0,85.32,38.1,-37.801418,144.925593,
FP-0006,2026-06-11T00:31:08.000Z,30.0,75.43,27.2,-37.751226,144.975671,
FP-0007,2026-06-11T00:31:08.000Z,29.9,82.12,57.7,-37.735783,144.848674,
FP-0008,2026-06-11T00:31:08.000Z,0.0,97.15,28.3,-37.82373,144.883307,
FP-0009,2026-06-11T00:31:08.000Z,23.3,77.0,29.1,-37.857919,144.943084,
FP-0010,2026-06-11T00:31:08.000Z,24.8,91.66,33.2,-37.720172,144.813403,
FP-0011,2026-06-11T00:31:08.000Z,0.0,86.94,32.1,-37.857747,144.942579,
FP-0012,2026-06-11T00:31:08.000Z,44.7,95.74,34.2,-37.823251,144.984728,
FP-0013,2026-06-11T00:31:08.000Z,4.1,76.43,38.6,-37.814501,144.812191,
FP-0014,2026-06-11T00:31:08.000Z,0.0,77.99,20.9,-37.789181,144.854085,
FP-0015,2026-06-11T00:31:08.000Z,0.0,64.28,29.1,-37.821708,144.872846,
FP-0016,2026-06-11T00:31:08.000Z,47.6,95.47,46.6,-37.896792,144.940548,
FP-0017,2026-06-11T00:31:08.000Z,37.5,85.3,25.6,-37.724149,145.012796,
FP-0018,2026-06-11T00:31:08.000Z,41.1,52.99,41.2,-37.807535,144.911815,
FP-0019,2026-06-11T00:31:08.000Z,10.0,95.89,55.4,-37.882385,144.844592,
FP-0020,2026-06-11T00:31:08.000Z,21.0,82.46,46.8,-37.846038,144.8791,
FP-0021,2026-06-11T00:31:08.000Z,24.6,63.65,41.3,-37.911165,144.968191,
FP-0022,2026-06-11T00:31:08.000Z,0.0,92.12,27.3,-37.726684,144.874845,
FP-0023,2026-06-11T00:31:08.000Z,37.8,96.0,17.4,-37.854401,144.989023,
FP-0024,2026-06-11T00:31:08.000Z,60.4,92.53,34.5,-37.817276,144.90909,
FP-0025,2026-06-11T00:31:08.000Z,38.2,95.3,40.6,-37.779784,145.146662,
FP-0026,2026-06-11T00:31:08.000Z,0.0,69.88,23.6,-37.862503,144.961909,
FP-0027,2026-06-11T00:31:08.000Z,57.2,67.78,55.0,-37.883402,145.08036,
FP-0028,2026-06-11T00:31:08.000Z,0.0,76.04,21.4,-37.809484,144.958215,
FP-0029,2026-06-11T00:31:08.000Z,0.0,80.99,18.1,-37.921858,145.061302,
FP-0030,2026-06-11T00:31:08.000Z,16.6,62.3,31.6,-37.772719,144.97199,
FP-0031,2026-06-11T00:31:08.000Z,11.4,81.98,40.9,-37.856369,144.982417,
FP-0032,2026-06-11T00:31:08.000Z,54.2,81.9,69.7,-37.873565,144.755204,
FP-0033,2026-06-11T00:31:08.000Z,46.9,77.85,23.8,-37.735222,145.03991,
FP-0034,2026-06-11T00:31:08.000Z,2.0,66.39,39.5,-37.877586,144.987307,
FP-0035,2026-06-11T00:31:08.000Z,39.4,97.88,33.1,-37.82256,144.870804,
FP-0036,2026-06-11T00:31:08.000Z,39.4,71.6,36.0,-37.717194,144.885254,
FP-0037,2026-06-11T00:31:08.000Z,18.5,62.33,29.3,-37.819296,145.030934,
FP-0038,2026-06-11T00:31:08.000Z,28.7,88.93,44.2,-37.788795,145.014308,
FP-0039,2026-06-11T00:31:08.000Z,0.0,88.05,27.3,-37.858381,145.084143,
FP-0040,2026-06-11T00:31:08.000Z,0.0,63.4,36.5,-37.774688,145.044109,
FP-0041,2026-06-11T00:31:08.000Z,0.0,83.94,37.7,-37.774789,145.114714,
FP-0042,2026-06-11T00:31:08.000Z,31.9,55.13,43.2,-37.710168,144.944428,
FP-0043,2026-06-11T00:31:08.000Z,42.4,91.43,57.3,-37.816487,144.968601,
FP-0044,2026-06-11T00:31:08.000Z,23.1,70.28,44.3,-37.75759,145.029974,
FP-0045,2026-06-11T00:31:08.000Z,,,14.7,-37.785396,145.069653,
FP-0046,2026-06-11T00:31:08.000Z,38.7,96.04,45.0,-37.820456,145.076939,
FP-0047,2026-06-11T00:31:08.000Z,43.9,94.54,32.2,-37.861883,145.018002,
FP-0048,2026-06-11T00:31:08.000Z,46.5,91.72,29.3,-37.84098,145.014131,
FP-0049,2026-06-11T00:31:08.000Z,0.0,96.83,27.3,-37.797345,144.995829,
FP-0050,2026-06-11T00:31:08.000Z,0.0,64.45,23.8,-37.763014,144.93705,
FP-0001,2026-06-11T00:31:09.000Z,45.1,71.49,32.7,-37.861103,144.974742,
FP-0002,2026-06-11T00:31:09.000Z,0.0,57.48,19.2,-37.875986,144.921798,
FP-0003,2026-06-11T00:31:09.000Z,0.0,57.79,46.9,-37.834472,144.947665,
FP-0004,2026-06-11T00:31:09.000Z,0.0,66.2,51.0,-37.856292,145.028363,
FP-0005,2026-06-11T00:31:09.000Z,0.0,85.32,38.0,-37.801418,144.925593,
FP-0006,2026-06-11T00:31:09.000Z,30.9,75.43,27.2,-37.751276,144.975746,
FP-0007,2026-06-11T00:31:09.000Z,27.9,82.12,57.8,-37.735853,144.848673,
FP-0008,2026-06-11T00:31:09.000Z,0.0,97.15,28.2,-37.82373,144.883307,
FP-0009,2026-06-11T00:31:09.000Z,23.4,77.0,29.0,-37.857948,144.94302,
FP-0010,2026-06-11T00:31:09.000Z,24.7,91.66,33.2,-37.720225,144.813444,
FP-0011,2026-06-11T00:31:09.000Z,0.0,86.94,32.0,-37.857747,144.942579,
FP-0012,2026-06-11T00:31:09.000Z,46.8,95.74,34.2,-37.823265,144.984581,
FP-0013,2026-06-11T00:31:09.000Z,1.5,76.43,38.7,-37.814504,144.812194,
FP-0014,2026-06-11T00:31:09.000Z,0.0,77.99,20.9,-37.789181,144.854085,
FP-0015,2026-06-11T00:31:09.000Z,0.0,64.28,29.1,-37.821708,144.872846,
FP-0016,2026-06-11T00:31:09.000Z,44.3,95.47,46.6,-37.896884,144.94047,
FP-0017,2026-06-11T00:31:09.000Z,37.9,85.3,25.7,-37.724119,145.01291,
FP-0018,2026-06-11T00:31:09.000Z,42.0,52.98,41.2,-37.80764,144.911808,
FP-0019,2026-06-11T00:31:09.000Z,10.6,95.89,55.4,-37.882372,144.844562,
FP-0020,2026-06-11T00:31:09.000Z,21.7,82.46,46.8,-37.846032,144.879169,
FP-0021,2026-06-11T00:31:09.000Z,27.9,63.64,41.3,-37.911213,144.968127,
FP-0022,2026-06-11T00:31:09.000Z,0.0,92.12,27.3,-37.726684,144.874845,
FP-0023,2026-06-11T00:31:09.000Z,38.1,96.0,17.5,-37.854368,144.989136,
FP-0024,2026-06-11T00:31:09.000Z,59.1,92.53,34.6,-37.817399,144.908984,
FP-0025,2026-06-11T00:31:09.000Z,36.8,95.3,40.8,-37.7798,145.146777,
FP-0026,2026-06-11T00:31:09.000Z,0.0,69.88,23.6,-37.862503,144.961909,
FP-0027,2026-06-11T00:31:09.000Z,57.8,67.77,55.1,-37.883422,145.080541,
FP-0028,2026-06-11T00:31:09.000Z,0.0,76.04,21.4,-37.809484,144.958215,
FP-0029,2026-06-11T00:31:09.000Z,0.0,80.99,18.1,-37.921858,145.061302,
FP-0030,2026-06-11T00:31:09.000Z,14.8,62.3,31.6,-37.772682,144.97199,
FP-0031,2026-06-11T00:31:09.000Z,12.4,81.97,40.9,-37.856338,144.982413,
FP-0032,2026-06-11T00:31:09.000Z,55.0,81.89,69.8,-37.873566,144.75503,
FP-0033,2026-06-11T00:31:09.000Z,47.0,77.85,23.9,-37.735104,145.039903,
FP-0034,2026-06-11T00:31:09.000Z,-20.7,66.39,39.4,-37.877586,144.987307,
FP-0035,2026-06-11T00:31:09.000Z,37.8,97.88,33.1,-37.822492,144.870721,
FP-0036,2026-06-11T00:31:09.000Z,40.5,71.6,36.0,-37.717093,144.885255,
FP-0037,2026-06-11T00:31:09.000Z,17.6,126.31,29.3,-37.81929,145.030879,
FP-0038,2026-06-11T00:31:09.000Z,28.8,88.93,44.2,-37.788742,145.014247,
FP-0039,2026-06-11T00:31:09.000Z,0.0,88.05,27.2,-37.858381,145.084143,
FP-0040,2026-06-11T00:31:09.000Z,0.0,63.4,36.4,-37.774688,145.044109,
FP-0041,2026-06-11T00:31:09.000Z,0.0,83.94,37.5,-37.774789,145.114714,
FP-0042,2026-06-11T00:31:09.000Z,31.5,55.13,43.3,-37.710137,144.944336,
FP-0043,2026-06-11T00:31:09.000Z,41.4,91.43,57.4,-37.816494,144.968732,
FP-0044,2026-06-11T00:31:09.000Z,23.4,70.28,44.3,-37.757549,145.030026,
FP-0044,2026-06-11T00:31:09.000Z,23.4,70.28,44.3,-37.757549,145.030026,
FP-0045,2026-06-11T00:31:09.000Z,2.9,91.56,14.7,-37.7854,145.069661,
FP-0046,2026-06-11T00:31:09.000Z,38.7,96.04,45.0,-37.820532,145.077015,
FP-0047,2026-06-11T00:31:09.000Z,45.1,94.54,32.3,-37.86198,145.018076,
FP-0048,2026-06-11T00:31:09.000Z,45.4,91.72,29.3,-37.841042,145.014252,
FP-0049,2026-06-11T00:31:09.000Z,0.0,96.83,27.3,-37.797345,144.995829,
FP-0050,2026-06-11T00:31:09.000Z,0.0,64.45,23.8,-37.763014,144.93705,
FP-0001,2026-06-11T00:31:10.000Z,46.7,71.49,32.8,-37.861197,144.974654,
FP-0002,2026-06-11T00:31:10.000Z,0.0,57.47,19.2,-37.875986,144.921798,
FP-0003,2026-06-11T00:31:10.000Z,0.0,57.79,46.7,-37.834472,144.947665,
FP-0004,2026-06-11T00:31:10.000Z,0.0,66.2,50.8,-37.856292,145.028363,
FP-0005,2026-06-11T00:31:10.000Z,0.0,85.32,37.9,-37.801418,144.925593,
